profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
1924,178.625,-20.875,2765401,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.7,Acantharea,Rhizaria,10,High taxonomic evenness
1924,178.625,-20.875,2765402,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765403,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765404,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765405,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765407,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765409,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765410,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765412,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765414,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765415,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765416,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765417,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765418,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765419,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765420,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,5.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765421,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765422,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765425,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765426,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765427,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765428,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765429,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765430,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765431,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765433,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.2,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765435,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765436,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765437,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765440,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765441,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765442,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765444,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765445,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765446,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765447,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765448,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765449,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765450,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765451,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765452,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765453,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765454,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765455,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765456,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765457,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765458,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765459,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765460,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765461,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765462,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765463,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765464,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765465,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765466,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765467,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765468,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765469,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765471,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765473,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765474,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765475,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,6.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765476,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765477,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765481,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765482,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765483,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765484,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765485,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765486,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765487,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765488,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765489,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765490,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765491,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765492,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765493,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765494,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765495,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765496,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,7.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765498,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,8.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765499,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,8.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765500,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,8.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765501,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,8.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765502,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,9.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765503,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,9.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765504,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,9.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765505,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,9.5,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765506,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,10.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765509,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,10.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765510,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,10.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765511,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765512,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765513,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.1,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765514,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765515,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765516,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.2,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765517,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765518,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765520,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765521,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765522,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765523,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765524,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765525,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765526,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765527,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765528,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765529,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765530,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765532,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765533,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765534,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765535,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765536,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765537,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,11.9,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765538,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765539,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765540,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765541,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765542,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765543,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765544,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765545,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765546,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765547,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765548,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765549,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765550,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765551,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765552,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765553,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765554,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765555,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765556,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765557,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765558,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,12.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
